Date,Close
2020-12-01T00:00:00.000000Z,1000
2020-12-02T00:00:00.000000Z,938.54
2020-12-03T00:00:00.000000Z,964.35
2020-12-04T00:00:00.000000Z,981.63
2020-12-05T00:00:00.000000Z,896.07
2020-12-06T00:00:00.000000Z,942.47
2020-12-07T00:00:00.000000Z,955.83
2020-12-08T00:00:00.000000Z,940.69
2020-12-09T00:00:00.000000Z,878.01
2020-12-10T00:00:00.000000Z,906.05
2020-12-11T00:00:00.000000Z,882.58
2020-12-12T00:00:00.000000Z,858.56
2020-12-13T00:00:00.000000Z,875.31
2020-12-14T00:00:00.000000Z,908.99
2020-12-15T00:00:00.000000Z,902.2
2020-12-16T00:00:00.000000Z,895.85
2020-12-17T00:00:00.000000Z,985.3
2020-12-18T00:00:00.000000Z,990.77
2020-12-19T00:00:00.000000Z,1006.58
2020-12-20T00:00:00.000000Z,1014.2
2020-12-21T00:00:00.000000Z,991.72
2020-12-22T00:00:00.000000Z,933.07
2020-12-23T00:00:00.000000Z,946.59
2020-12-24T00:00:00.000000Z,811.43
2020-12-25T00:00:00.000000Z,883.29
2020-12-26T00:00:00.000000Z,900.01
2020-12-27T00:00:00.000000Z,903.43
2020-12-28T00:00:00.000000Z,935.63
2020-12-29T00:00:00.000000Z,984.66
2020-12-30T00:00:00.000000Z,980.77
2020-12-31T00:00:00.000000Z,987.33
2021-01-01T00:00:00.000000Z,988.72
2021-01-02T00:00:00.000000Z,982.82
2021-01-03T00:00:00.000000Z,1026.49
2021-01-04T00:00:00.000000Z,1214.9
2021-01-05T00:00:00.000000Z,1262.61
2021-01-06T00:00:00.000000Z,1322.88
2021-01-07T00:00:00.000000Z,1472.81
2021-01-08T00:00:00.000000Z,1488.54
2021-01-09T00:00:00.000000Z,1472.39
2021-01-10T00:00:00.000000Z,1561.21
2021-01-11T00:00:00.000000Z,1529.58
2021-01-12T00:00:00.000000Z,1335.99
2021-01-13T00:00:00.000000Z,1306.92
2021-01-14T00:00:00.000000Z,1422.27
2021-01-15T00:00:00.000000Z,1526.33
2021-01-16T00:00:00.000000Z,1462.0
2021-01-17T00:00:00.000000Z,1546.83
2021-01-18T00:00:00.000000Z,1562.37
2021-01-19T00:00:00.000000Z,1590.7
2021-01-20T00:00:00.000000Z,1654.48
2021-01-21T00:00:00.000000Z,1675.96
2021-01-22T00:00:00.000000Z,1393.97
2021-01-23T00:00:00.000000Z,1526.52
2021-01-24T00:00:00.000000Z,1547.47
2021-01-25T00:00:00.000000Z,1664.74
2021-01-26T00:00:00.000000Z,1592.77
2021-01-27T00:00:00.000000Z,1629.1
2021-01-28T00:00:00.000000Z,1486.6
2021-01-29T00:00:00.000000Z,1601.15
2021-01-30T00:00:00.000000Z,1645.51
2021-01-31T00:00:00.000000Z,1703.18
2021-02-01T00:00:00.000000Z,1651.29
2021-02-02T00:00:00.000000Z,1700.37
2021-02-03T00:00:00.000000Z,1813.65
2021-02-04T00:00:00.000000Z,1978.25
2021-02-05T00:00:00.000000Z,1931.89
2021-02-06T00:00:00.000000Z,2098.06
2021-02-07T00:00:00.000000Z,2073.58
2021-02-08T00:00:00.000000Z,2019.73
2021-02-09T00:00:00.000000Z,2189.52
2021-02-10T00:00:00.000000Z,2272.91
2021-02-11T00:00:00.000000Z,2335.58
2021-02-12T00:00:00.000000Z,2410.92
2021-02-13T00:00:00.000000Z,2551.49
2021-02-14T00:00:00.000000Z,2578.99
2021-02-15T00:00:00.000000Z,2512.63
2021-02-16T00:00:00.000000Z,2479.76
2021-02-17T00:00:00.000000Z,2486.19
2021-02-18T00:00:00.000000Z,2612.35
2021-02-19T00:00:00.000000Z,2697.87
2021-02-20T00:00:00.000000Z,2891.57
2021-02-21T00:00:00.000000Z,2826.33
2021-02-22T00:00:00.000000Z,2902.64
2021-02-23T00:00:00.000000Z,2718.36
2021-02-24T00:00:00.000000Z,2382.47
2021-02-25T00:00:00.000000Z,2459.15
2021-02-26T00:00:00.000000Z,2288.66
2021-02-27T00:00:00.000000Z,2281.74
2021-02-28T00:00:00.000000Z,2340.64
2021-03-01T00:00:00.000000Z,2277.85
2021-03-02T00:00:00.000000Z,2486.86
2021-03-03T00:00:00.000000Z,2412.95
2021-03-04T00:00:00.000000Z,2497.58
2021-03-05T00:00:00.000000Z,2432.82
2021-03-06T00:00:00.000000Z,2409.61
2021-03-07T00:00:00.000000Z,2493.33
2021-03-08T00:00:00.000000Z,2596.49
2021-03-09T00:00:00.000000Z,2697.13
2021-03-10T00:00:00.000000Z,2829.47
